1-央视频道📺,#genre#
ViuTV,http://r.jdshipin.com/vSJvl
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy


4-台湾频道🌏,#genre#

三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://r.jdshipin.com/sFw4S
MOMOTV,rtmp://f13h.mine.nu/sat/tv761
NOW NEWS,http://cdn.163189.xyz/163189/now


// 以下是Guovin/iptv 等源

台视,rtmp://f13h.mine.nu/sat/tv071
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
靖天映画,http://nmk.ioapk.com:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=4ef1b71d966e768b749843d150246e8f77aa83b1d79878100de8f8b3431e0b59%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
CH5,https://cdn6.163189.xyz/163189/ch5
CH8,https://cdn6.163189.xyz/163189/ch8
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
MOMOTV,rtmp://f13h.mine.nu/sat/tv761

5-4K频道🌏,#genre#
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
4K-探索发现,http://gxyd.484947.xyz/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT

北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k



6-国际频道💰,#genre#
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
NOW NEWS,http://cdn.163189.xyz/163189/now


朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

7-付费频道💰,#genre#
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8
CETV-2,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000070/index.m3u8
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8
环球旅游,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8
车迷频道,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8
茶,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8
法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8
中华特产,http://150.138.8.143/00/SNM/CHANNEL00000642/index.m3u8
生态环境,http://150.138.8.143/00/SNM/CHANNEL00000644/index.m3u8
金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8
梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
书画频道,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8
四海钓鱼,http://150.138.8.143/00/SNM/CHANNEL00000640/index.m3u8
文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8
武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
先锋乒羽,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8
新动漫,http://150.138.8.143/00/SNM/CHANNEL00000659/index.m3u8
动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8
优优宝贝,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8
财富天下,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8
家庭理财,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8

// 以上山东电信源

凤凰资讯台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰中文台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰香港台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&IASHttpSessionId=OTT
4K-探索发现,http://gxyd.484947.xyz/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CETV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CETV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纪实人文,http://gxyd.484947.xyz/PLTV/77777777/224/3221226016/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰纪实,http://gxyd.484947.xyz/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国功夫,http://gxyd.484947.xyz/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩竞技,http://gxyd.484947.xyz/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩青少,http://gxyd.484947.xyz/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩广场舞,http://gxyd.484947.xyz/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1&IASHttpSessionId=OTT
咪咕视频,http://gxyd.484947.xyz/PLTV/77777777/224/3221225771/index.m3u8?servicetype=1&IASHttpSessionId=OTT
爱情喜剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1&IASHttpSessionId=OTT
潮妈辣婆,http://gxyd.484947.xyz/PLTV/77777777/224/3221225709/index.m3u8?servicetype=1&IASHttpSessionId=OTT
动作电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1&IASHttpSessionId=OTT
古装剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑莓电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1&IASHttpSessionId=OTT
欢乐剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221226049/index.m3u8?servicetype=1&IASHttpSessionId=OTT
家庭剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1&IASHttpSessionId=OTT
剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1&IASHttpSessionId=OTT
军旅剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金牌综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1&IASHttpSessionId=OTT
炫舞未来,http://gxyd.484947.xyz/PLTV/77777777/224/3221225973/index.m3u8?servicetype=1&IASHttpSessionId=OTT
综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1&IASHttpSessionId=OTT
体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225758/index.m3u8?servicetype=1&IASHttpSessionId=OTT
农业致富,http://gxyd.484947.xyz/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1&IASHttpSessionId=OTT
军事评论,http://gxyd.484947.xyz/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品记录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品萌宠,http://gxyd.484947.xyz/PLTV/77777777/224/3221225979/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品大剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1&IASHttpSessionId=OTT
嘉佳卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑莓动画,http://gxyd.484947.xyz/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1&IASHttpSessionId=OTT
哒啵电竞,http://gxyd.484947.xyz/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1&IASHttpSessionId=OTT
哒啵赛事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1&IASHttpSessionId=OTT
怡伴健康,http://gxyd.484947.xyz/PLTV/77777777/224/3221225684/index.m3u8?servicetype=1&IASHttpSessionId=OTT
// 以上广西玉林源

CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
象视界,http://1.94.31.214/php/hntv.php?id=xsj
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

7.2付费广西玉林移动📺,#genre#

凤凰资讯台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226324/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰中文台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰香港台,http://gxyd.484947.xyz/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1&IASHttpSessionId=OTT
4K-探索发现,http://gxyd.484947.xyz/PLTV/77777777/224/3221225726/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CETV-2,http://gxyd.484947.xyz/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CETV-4,http://gxyd.484947.xyz/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纪实人文,http://gxyd.484947.xyz/PLTV/77777777/224/3221226016/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰纪实,http://gxyd.484947.xyz/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金鹰卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国功夫,http://gxyd.484947.xyz/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩竞技,http://gxyd.484947.xyz/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩篮球,http://gxyd.484947.xyz/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩青少,http://gxyd.484947.xyz/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1&IASHttpSessionId=OTT
睛彩广场舞,http://gxyd.484947.xyz/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1&IASHttpSessionId=OTT
咪咕视频,http://gxyd.484947.xyz/PLTV/77777777/224/3221225771/index.m3u8?servicetype=1&IASHttpSessionId=OTT
爱情喜剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1&IASHttpSessionId=OTT
潮妈辣婆,http://gxyd.484947.xyz/PLTV/77777777/224/3221225709/index.m3u8?servicetype=1&IASHttpSessionId=OTT
动作电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1&IASHttpSessionId=OTT
古装剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑莓电影,http://gxyd.484947.xyz/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1&IASHttpSessionId=OTT
欢乐剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221226049/index.m3u8?servicetype=1&IASHttpSessionId=OTT
家庭剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1&IASHttpSessionId=OTT
剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1&IASHttpSessionId=OTT
军旅剧场,http://gxyd.484947.xyz/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1&IASHttpSessionId=OTT
金牌综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1&IASHttpSessionId=OTT
炫舞未来,http://gxyd.484947.xyz/PLTV/77777777/224/3221225973/index.m3u8?servicetype=1&IASHttpSessionId=OTT
综艺,http://gxyd.484947.xyz/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1&IASHttpSessionId=OTT
体育,http://gxyd.484947.xyz/PLTV/77777777/224/3221225758/index.m3u8?servicetype=1&IASHttpSessionId=OTT
农业致富,http://gxyd.484947.xyz/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1&IASHttpSessionId=OTT
军事评论,http://gxyd.484947.xyz/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品记录,http://gxyd.484947.xyz/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品萌宠,http://gxyd.484947.xyz/PLTV/77777777/224/3221225979/index.m3u8?servicetype=1&IASHttpSessionId=OTT
精品大剧,http://gxyd.484947.xyz/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1&IASHttpSessionId=OTT
嘉佳卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1&IASHttpSessionId=OTT
黑莓动画,http://gxyd.484947.xyz/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1&IASHttpSessionId=OTT
哒啵电竞,http://gxyd.484947.xyz/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1&IASHttpSessionId=OTT
哒啵赛事,http://gxyd.484947.xyz/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1&IASHttpSessionId=OTT
怡伴健康,http://gxyd.484947.xyz/PLTV/77777777/224/3221225684/index.m3u8?servicetype=1&IASHttpSessionId=OTT

7.3地方广西玉林移动📺,#genre#
北京纪实科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221225995/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北京少儿,http://gxyd.484947.xyz/PLTV/77777777/224/3221225730/index.m3u8?servicetype=1&IASHttpSessionId=OTT
哈哈炫动,http://gxyd.484947.xyz/PLTV/77777777/224/3221225711/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广东珠江,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西新闻,http://gxyd.484947.xyz/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西都市,http://gxyd.484947.xyz/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西影视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西综艺旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西移动,http://gxyd.484947.xyz/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1&IASHttpSessionId=OTT
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
柳州新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1&IASHttpSessionId=OTT
柳州科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1&IASHttpSessionId=OTT
桂林新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1&IASHttpSessionId=OTT
桂林公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1&IASHttpSessionId=OTT
桂林科教旅游,http://gxyd.484947.xyz/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1&IASHttpSessionId=OTT
来宾综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北海经济科教,http://gxyd.484947.xyz/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1&IASHttpSessionId=OTT
北海新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1&IASHttpSessionId=OTT
梧州教育生活,http://gxyd.484947.xyz/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1&IASHttpSessionId=OTT
梧州新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1&IASHttpSessionId=OTT
崇左综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
贺州综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1&IASHttpSessionId=OTT
玉林新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1&IASHttpSessionId=OTT
百色综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1&IASHttpSessionId=OTT
河池新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1&IASHttpSessionId=OTT
钦州公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1&IASHttpSessionId=OTT
钦州综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1&IASHttpSessionId=OTT
防城港新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1&IASHttpSessionId=OTT
防城港公共,http://gxyd.484947.xyz/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1&IASHttpSessionId=OTT
贵港新闻综合,http://gxyd.484947.xyz/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1&IASHttpSessionId=OTT
贵港科教生活,http://gxyd.484947.xyz/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1&IASHttpSessionId=OTT
优漫卡通,http://gxyd.484947.xyz/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1&IASHttpSessionId=OTT
康巴卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226270/index.m3u8?servicetype=1&IASHttpSessionId=OTT
西藏藏语,http://gxyd.484947.xyz/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1&IASHttpSessionId=OTT
安多卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226271/index.m3u8?servicetype=1&IASHttpSessionId=OTT

8-山东频道🌏, #genre#
山东新闻,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000057/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
重温经典影视,http://150.138.8.143/00/SNM/CHANNEL20000003/index.m3u8

东营新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8
济南新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8
济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8
济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8
济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8
济南文旅体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8
济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8
QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8
QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8
QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8
QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8
QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8
QTV-6,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8
淄博新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8
淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
